Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1200,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,Basic density material (1.5)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,1 time density material (1.56)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1400,1600,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,2 times density material (1.6)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1800,1900,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,3 times density material (1.67)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2700,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,4 times density material (1.74)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1600,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,2 times density safety material (1.59)
Thin Basic Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1500,-,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Basic progressive lenses that are simple design.,Ideal for Add below +1.25.,Can be tinted to any colour.,,1 time density safety material (1.53)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,2500,-,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,Basic density material (1.5)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,2600,2700,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,2800,2900,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,3100,3300,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,4500,4800,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,4 times density material (1.74)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,3100,3300,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,2 times density safety material (1.59)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,2900,3100,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,,1 time density safety material (1.53)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2800,2900,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,3200,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,5000,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,2700,-,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,Basic density material (1.5)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,2800,2900,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,3000,3100,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,3300,3500,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,4700,-,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,4 times density material (1.74)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,3300,-,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,2 times density safety material (1.59)
Specialty Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,3100,-,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.00 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,,1 time density safety material (1.53)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,,1 time density safety material (1.53)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,,1 time density safety material (1.53)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1100,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,,1 time density material (1.56)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,,2 times density material (1.6)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,,3 times density material (1.67)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,Basic density material (1.5)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,2 times density material (1.6)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,,1 time density safety material (1.53)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
