Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,Description
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower."
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1000,1200,1.56 index is a slightly thinner material. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1300,1500,1.6 index is a thinner material. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1100,1300,1.6 index is a thinner material. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1700,1800,1.67 index is an ultra thin material. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1500,1600,1.67 index is an ultra thin material. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,2600,-,1.74 index is the thinnest material. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,2400,2500,1.74 index is the thinnest material. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1500,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,1300,1500,Polycarb is a thin material that does not break easily. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1400,-,Trivex is a material that does not break easily. Can be tinted to any colour. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,1200,1400,Trivex is a material that does not break easily. Clear transparent lenses. A different type of myopia control lenses that has peripheral defocus but not the central middle and central lower.
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,1100,-,1.5 index is a basic density material. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,900,-,1.5 index is a basic density material. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1200,1400,1.56 index is a slightly thinner material. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm."
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1000,1200,1.56 index is a slightly thinner material. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1300,1500,1.6 index is a thinner material. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1100,1300,1.6 index is a thinner material. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1700,1800,1.67 index is an ultra thin material. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1500,1600,1.67 index is an ultra thin material. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,2600,-,1.74 index is the thinnest material. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,2400,2500,1.74 index is the thinnest material. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1500,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,1300,1500,Polycarb is a thin material that does not break easily. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1400,-,Trivex is a material that does not break easily. Can be tinted to any colour. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,1200,1400,Trivex is a material that does not break easily. Clear transparent lenses. Progressive lenses that are designed for coverage on the workarea; between 100cm to 30cm.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",650,650,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Premium Lenses That Have Wider Peripheral View."
Premium Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,450,450,1.56 index is a slightly thinner material. Clear transparent lenses. Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,550,550,1.6 index is a thinner material. Clear transparent lenses. Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,750,750,1.67 index is an ultra thin material. Clear transparent lenses. Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,950,950,1.74 index is the thinnest material. Clear transparent lenses. Premium Lenses That Have Wider Peripheral View.
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,2700,-,1.5 index is a basic density material. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,2500,-,1.5 index is a basic density material. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,2800,2900,1.56 index is a slightly thinner material. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2800,2900,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,3200,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area."
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,2600,2700,1.56 index is a slightly thinner material. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,3000,3100,1.6 index is a thinner material. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,2800,2900,1.6 index is a thinner material. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,3300,3500,1.67 index is an ultra thin material. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,3100,3300,1.67 index is an ultra thin material. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,4700,-,1.74 index is the thinnest material. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,5000,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,4500,4800,1.74 index is the thinnest material. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,3300,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,3100,3300,Polycarb is a thin material that does not break easily. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,3100,-,Trivex is a material that does not break easily. Can be tinted to any colour. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,2900,3100,Trivex is a material that does not break easily. Clear transparent lenses. Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Tint,Any Colour,Can be tinted to any colour.,1200,-,1.5 index is a basic density material. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Clear,-,Clear transparent lenses.,1000,-,1.5 index is a basic density material. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,1.5 index is a basic density material.,Pol,Grey,Polarize available in grey colour.,1200,-,1.5 index is a basic density material. Polarize available in grey colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1300,1500,1.56 index is a slightly thinner material. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1200,1500,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1700,"1.56 index is a slightly thinner material. Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor. Basic progressive lenses that are good for low power addition."
Thin Basic Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,1100,1300,1.56 index is a slightly thinner material. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1400,1600,1.6 index is a thinner material. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1800,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1200,1400,1.6 index is a thinner material. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Pol,Grey,Polarize available in grey colour.,1500,-,1.6 index is a thinner material. Polarize available in grey colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1800,1900,1.67 index is an ultra thin material. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1600,1700,1.67 index is an ultra thin material. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Pol,Grey,Polarize available in grey colour.,2000,-,1.67 index is an ultra thin material. Polarize available in grey colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,2700,-,1.74 index is the thinnest material. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Clear,-,Clear transparent lenses.,2500,2600,1.74 index is the thinnest material. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1600,-,Polycarb is a thin material that does not break easily. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Polycarb is a thin material that does not break easily.,Clear,-,Clear transparent lenses.,1400,1600,Polycarb is a thin material that does not break easily. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Tint,Any Colour,Can be tinted to any colour.,1500,-,Trivex is a material that does not break easily. Can be tinted to any colour. Basic progressive lenses that are good for low power addition.
Thin Basic Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Trivex is a material that does not break easily.,Clear,-,Clear transparent lenses.,1300,1500,Trivex is a material that does not break easily. Clear transparent lenses. Basic progressive lenses that are good for low power addition.
