Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,450,450,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Clear transparent lenses.,550,550,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,650,650,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Changes to grey in the sun and back to clear when indoor.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1100,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
MXKid Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth.,Vision is clear only at the central but effective at controlling myopia.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Myocraft Single Vision Myo,Custom Myo,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone.,Ideal for functional use.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,450,450,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,550,550,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,750,750,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,950,950,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",650,650,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,2500,-,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,2600,2700,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,2800,2900,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
