Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,Clear_Photo_Tint_Pol,Extra_Note,Uv_400_Rm,Blf_Rm,Description
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,Pol,Grey,2700,-,Advanced progressive lenses that are good for medium to higher power addition by improving the reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.5,Clear,-,2500,-,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.56,Clear,-,2600,2700,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,Clear,-,2800,2900,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,Clear,-,3100,3300,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,Clear,-,4500,4800,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Clear,-,2900,3100,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Clear,-,3100,3300,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.56,Photo,Grey,2800,2900,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.56,Photo,"Grey, Brown, Green, Pink, Blue",-,3200,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,Photo,Grey,-,3200,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,Photo,Grey,-,3800,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,Photo,Grey,-,5000,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.5,Tint,Any Colour,2700,-,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus",Full,Full,1.56,Tint,Any Colour,2800,2900,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,Tint,Any Colour,3000,3100,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,Tint,Any Colour,3300,3500,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,Tint,Any Colour,4700,-,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Tint,Any Colour,3100,-,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
Custom Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Tint,Any Colour,3300,-,Specialty progressive lenses that are good for higher power addition and complex prescription by compensating spectacle position and improving reading area.
