Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,Description1,Description2,Description3
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,2 times density safety material (1.59)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,850,850,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,2 times density safety material (1.59)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1050,1050,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Can be tinted to any colour.,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Changes to grey in the sun and back to clear when indoor.,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,850,850,"Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.","Single vision lenses made upon order to fit specific size, curve or thickness requirements; have wider clearer optics than finished lenses.",Clear transparent lenses.,1 time density safety material (1.53)
Everyday Finished Single Vision,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,350,350,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Clear transparent lenses.,550,550,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,650,650,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Everyday Finished Single Vision,Stock Sv,"Plus, Minus",Full Only,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,450,450,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,2 times density material (1.6)
Everyday Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,650,650,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,3 times density material (1.67)
Everyday Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,850,850,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,4 times density material (1.74)
Everyday Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,450,450,Simple finished lenses that meet majority of the requirements. ,Simple finished lenses that meet majority of the requirements. ,Clear transparent lenses.,2 times density safety material (1.59)
Premium Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",650,650,Premium finished lenses that are designed to have wider peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Premium Finished Single Vision,Stock Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,450,450,Premium finished lenses that are designed to have wider peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Clear transparent lenses.,1 time density material (1.56)
Premium Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,550,550,Premium finished lenses that are designed to have wider peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Clear transparent lenses.,2 times density material (1.6)
Premium Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,750,750,Premium finished lenses that are designed to have wider peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Clear transparent lenses.,3 times density material (1.67)
Premium Finished Single Vision,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,950,950,Premium finished lenses that are designed to have wider peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Clear transparent lenses.,4 times density material (1.74)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,Basic density material (1.5)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,Basic density material (1.5)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,1 time density material (1.56)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Office Progressive Vision,Custom OP,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,1 time density material (1.56)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,2 times density material (1.6)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,2 times density material (1.6)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,3 times density material (1.67)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,3 times density material (1.67)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,4 times density material (1.74)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,4 times density material (1.74)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Can be tinted to any colour.,1 time density safety material (1.53)
Office Progressive Vision,Custom OP,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Progressive lenses that are designed for comfortable view of 2 areas; usually Mid and Near. Can be designed for Far and Mid too.,Clear transparent lenses.,1 time density safety material (1.53)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,1 time density material (1.56)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,1400,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Polarize available in grey colour.,2 times density material (1.6)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,1900,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Polarize available in grey colour.,3 times density material (1.67)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2400,2500,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,4 times density material (1.74)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1100,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Polarize available in grey colour.,Basic density material (1.5)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,2 times density safety material (1.59)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1300,1500,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,2 times density safety material (1.59)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Can be tinted to any colour.,1 time density safety material (1.53)
Digital Relax Progressive Vision,Custom DR,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1200,1400,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Progressive lenses that are designed to relieve headaches and eye strains from using digital devices.,Clear transparent lenses.,1 time density safety material (1.53)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,2700,-,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,Basic density material (1.5)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,2500,-,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,Basic density material (1.5)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,2800,2900,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2800,2900,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,3200,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Specialty Progressive Vision,Custom MF,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,2600,2700,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,1 time density material (1.56)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,3000,3100,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,2800,2900,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,2 times density material (1.6)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,3300,3500,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,3100,3300,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,3 times density material (1.67)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,4700,-,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,4 times density material (1.74)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,5000,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,4500,4800,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,4 times density material (1.74)
